,AAPL
2018-04-26,38.544185638427734
2018-04-27,38.09822082519531
2018-04-30,38.78828048706055
2018-05-01,39.6895637512207
2018-05-02,41.44285583496094
2018-05-03,41.51796340942383
2018-05-04,43.14684295654297
2018-05-07,43.459014892578125
2018-05-08,43.667911529541016
2018-05-09,43.97538757324219
2018-05-10,44.60441589355469
2018-05-11,44.43477249145508
2018-05-14,44.33108901977539
2018-05-15,43.928192138671875
2018-05-16,44.33816146850586
2018-05-17,44.05776596069336
2018-05-18,43.897552490234375
2018-05-21,44.20857238769531
2018-05-22,44.09782791137695
2018-05-23,44.38056945800781
2018-05-24,44.33108901977539
2018-05-25,44.432403564453125
2018-05-29,44.272186279296875
2018-05-30,44.17794418334961
2018-05-31,44.02949142456055
2018-06-01,44.82352066040039
2018-06-04,45.198150634765625
2018-06-05,45.546852111816406
2018-06-06,45.70473861694336
2018-06-07,45.58220291137695
2018-06-08,45.16752624511719
2018-06-11,45.05678176879883
2018-06-12,45.3041877746582
2018-06-13,44.93191146850586
2018-06-14,44.955467224121094
2018-06-15,44.4936637878418
2018-06-18,44.4701042175293
2018-06-19,43.75147247314453
2018-06-20,43.942317962646484
2018-06-21,43.697296142578125
2018-06-22,43.57005310058594
2018-06-25,42.92210006713867
2018-06-26,43.45459747314453
2018-06-27,43.390987396240234
2018-06-28,43.70670700073242
2018-06-29,43.61481857299805
2018-07-02,44.102542877197266
2018-07-03,43.33442306518555
2018-07-05,43.68313980102539
2018-07-06,44.28868103027344
2018-07-09,44.90364074707031
2018-07-10,44.84945297241211
2018-07-11,44.26747512817383
2018-07-12,45.009674072265625
2018-07-13,45.08034133911133
2018-07-16,44.981388092041016
2018-07-17,45.108619689941406
2018-07-18,44.86122131347656
2018-07-19,45.20992660522461
2018-07-20,45.106258392333984
2018-07-23,45.14632034301758
2018-07-24,45.47383499145508
2018-07-25,45.902652740478516
2018-07-26,45.75893783569336
2018-07-27,44.99789810180664
2018-07-30,44.745765686035156
2018-07-31,44.83530807495117
2018-08-01,47.476566314697266
2018-08-02,48.864341735839844
2018-08-03,49.005706787109375
2018-08-06,49.26017761230469
2018-08-07,48.79836654663086
2018-08-08,48.83134460449219
2018-08-09,49.21540451049805
2018-08-10,49.06882095336914
2018-08-13,49.38564682006836
2018-08-14,49.59370422363281
2018-08-15,49.70957946777344
2018-08-16,50.43781280517578
2018-08-17,51.44505310058594
2018-08-20,50.94380187988281
2018-08-21,50.84449005126953
2018-08-22,50.84685134887695
2018-08-23,50.95088195800781
2018-08-24,51.109310150146484
2018-08-27,51.530181884765625
2018-08-28,51.94632339477539
2018-08-29,52.72184371948242
2018-08-30,53.206546783447266
2018-08-31,53.82129669189453
2018-09-04,53.99388885498047
2018-09-05,53.641597747802734
2018-09-06,52.750205993652344
2018-09-07,52.32462692260742
2018-09-10,51.62238693237305
2018-09-11,52.92754364013672
2018-09-12,52.270240783691406
2018-09-13,53.532833099365234
2018-09-14,52.92518615722656
2018-09-17,51.51596450805664
2018-09-18,51.60111999511719
2018-09-19,51.6318473815918
2018-09-20,52.02433776855469
2018-09-21,51.4639778137207
2018-09-24,52.20403289794922
2018-09-25,52.53505325317383
2018-09-26,52.116546630859375
2018-09-27,53.1876335144043
2018-09-28,53.374420166015625
2018-10-01,53.73381423950195
2018-10-02,54.211421966552734
2018-10-03,54.8711051940918
2018-10-04,53.906410217285156
2018-10-05,53.03158187866211
2018-10-08,52.908634185791016
2018-10-09,53.641597747802734
2018-10-10,51.156585693359375
2018-10-11,50.704994201660156
2018-10-12,52.51614761352539
2018-10-15,51.393028259277344
2018-10-16,52.525596618652344
2018-10-17,52.298614501953125
2018-10-18,51.07620620727539
2018-10-19,51.85409927368164
2018-10-22,52.170921325683594
2018-10-23,52.6627311706543
2018-10-24,50.85630416870117
2018-10-25,51.9699592590332
2018-10-26,51.14241409301758
2018-10-29,50.182456970214844
2018-10-30,50.43307876586914
2018-10-31,51.74769592285156
2018-11-01,52.542137145996094
2018-11-02,49.05698776245117
2018-11-05,47.66434097290039
2018-11-06,48.17979431152344
2018-11-07,49.640995025634766
2018-11-08,49.46780014038086
2018-11-09,48.51398849487305
2018-11-12,46.070125579833984
2018-11-13,45.609832763671875
2018-11-14,44.32147216796875
2018-11-15,45.41527557373047
2018-11-16,45.91828918457031
2018-11-19,44.098445892333984
2018-11-20,41.991512298583984
2018-11-21,41.944061279296875
2018-11-23,40.878726959228516
2018-11-26,41.43156433105469
2018-11-27,41.341400146484375
2018-11-28,42.93109130859375
2018-11-29,42.60129165649414
2018-11-30,42.37113952636719
2018-12-03,43.851688385009766
2018-12-04,41.92269515991211
2018-12-06,41.45528793334961
2018-12-07,39.97711181640625
2018-12-10,40.24048614501953
2018-12-11,40.010337829589844
2018-12-12,40.1218376159668
2018-12-13,40.560794830322266
2018-12-14,39.262935638427734
2018-12-17,38.897544860839844
2018-12-18,39.40293884277344
2018-12-19,38.17388153076172
2018-12-20,37.210575103759766
2018-12-21,35.76324462890625
2018-12-24,34.83791732788086
2018-12-26,37.29125213623047
2018-12-27,37.04924011230469
2018-12-28,37.068233489990234
2018-12-31,37.42649841308594
2019-01-02,37.46920394897461
2019-01-03,33.73699188232422
2019-01-04,35.17720031738281
2019-01-07,35.098899841308594
2019-01-08,35.768009185791016
2019-01-09,36.37540054321289
2019-01-10,36.491661071777344
2019-01-11,36.13338851928711
2019-01-14,35.59004211425781
2019-01-15,36.3184700012207
2019-01-16,36.76214599609375
2019-01-17,36.98042678833008
2019-01-18,37.208213806152344
2019-01-22,36.3730354309082
2019-01-23,36.52013397216797
2019-01-24,36.23067855834961
2019-01-25,37.43124771118164
2019-01-28,37.08483123779297
2019-01-29,36.70045471191406
2019-01-30,39.208370208740234
2019-01-31,39.490718841552734
2019-02-01,39.509700775146484
2019-02-04,40.631988525390625
2019-02-05,41.327144622802734
2019-02-06,41.341400146484375
2019-02-07,40.55842208862305
2019-02-08,40.6060905456543
2019-02-11,40.372554779052734
2019-02-12,40.72044372558594
2019-02-13,40.55127716064453
2019-02-14,40.69900894165039
2019-02-15,40.60846710205078
2019-02-19,40.72998809814453
2019-02-20,40.99209213256836
2019-02-21,40.760963439941406
2019-02-22,41.216087341308594
2019-02-25,41.51631546020508
2019-02-26,41.54014587402344
2019-02-27,41.6688232421875
2019-02-28,41.258975982666016
2019-03-01,41.69265365600586
2019-03-04,41.902339935302734
2019-03-05,41.82609558105469
2019-03-06,41.585426330566406
2019-03-07,41.104103088378906
2019-03-08,41.20178985595703
2019-03-11,42.62910842895508
2019-03-12,43.108062744140625
2019-03-13,43.2986946105957
2019-03-14,43.78003692626953
2019-03-15,44.34952163696289
2019-03-18,44.802276611328125
2019-03-19,44.447235107421875
2019-03-20,44.835636138916016
2019-03-21,46.486942291259766
2019-03-22,45.52425765991211
2019-03-25,44.973838806152344
2019-03-26,44.50918197631836
2019-03-27,44.90950012207031
2019-03-28,44.96906661987305
2019-03-29,45.26214599609375
2019-04-01,45.56954574584961
2019-04-02,46.231971740722656
2019-04-03,46.54888916015625
2019-04-04,46.62990188598633
2019-04-05,46.94206619262695
2019-04-08,47.68075180053711
2019-04-09,47.53778076171875
2019-04-10,47.804649353027344
2019-04-11,47.406707763671875
2019-04-12,47.38766098022461
2019-04-15,47.47343063354492
2019-04-16,47.47820281982422
2019-04-17,48.402748107910156
2019-04-18,48.57670593261719
2019-04-22,48.7363395690918
2019-04-23,49.43928909301758
2019-04-24,49.36302947998047
2019-04-25,48.91507339477539
2019-04-26,48.681549072265625
2019-04-29,48.75542449951172
2019-04-30,47.81658172607422
2019-05-01,50.16367721557617
2019-05-02,49.83722686767578
2019-05-03,50.45676803588867
2019-05-06,49.677574157714844
2019-05-07,48.338409423828125
2019-05-08,48.34794235229492
2019-05-09,47.82848358154297
2019-05-10,47.1658935546875
2019-05-13,44.42462921142578
2019-05-14,45.127899169921875
2019-05-15,45.66849136352539
2019-05-16,45.46755599975586
2019-05-17,45.209224700927734
2019-05-20,43.795528411865234
2019-05-21,44.6351318359375
2019-05-22,43.72138595581055
2019-05-23,42.97507858276367
2019-05-24,42.81001281738281
2019-05-28,42.63300323486328
2019-05-29,42.42969512939453
2019-05-30,42.64975357055664
2019-05-31,41.87712860107422
2019-06-03,41.4537467956543
2019-06-04,42.97029113769531
2019-06-05,43.66395950317383
2019-06-06,44.3050422668457
2019-06-07,45.48430252075195
2019-06-10,46.0655632019043
2019-06-11,46.59899139404297
2019-06-12,46.450679779052734
2019-06-13,46.44110870361328
2019-06-14,46.10383987426758
2019-06-17,46.3789176940918
2019-06-18,47.46967697143555
2019-06-19,47.33094787597656
2019-06-20,47.71127700805664
2019-06-21,47.54861831665039
2019-06-24,47.50077438354492
2019-06-25,46.780784606933594
2019-06-26,47.7926025390625
2019-06-27,47.77825927734375
2019-06-28,47.342899322509766
2019-07-01,48.211212158203125
2019-07-02,48.49346923828125
2019-07-03,48.89533233642578
2019-07-05,48.85226821899414
2019-07-08,47.84523010253906
2019-07-09,48.13705062866211
2019-07-10,48.61306381225586
2019-07-11,48.2590446472168
2019-07-12,48.62981033325195
2019-07-15,49.086692810058594
2019-07-16,48.91685104370117
2019-07-17,48.64176940917969
2019-07-18,49.19432067871094
2019-07-19,48.45998001098633
2019-07-22,49.56747817993164
2019-07-23,49.954994201660156
2019-07-24,49.91432571411133
2019-07-25,49.51964569091797
2019-07-26,49.69187927246094
2019-07-29,50.155921936035156
2019-07-30,49.940635681152344
2019-07-31,50.95964813232422
2019-08-01,49.856910705566406
2019-08-02,48.80202865600586
2019-08-05,46.247352600097656
2019-08-06,47.12283706665039
2019-08-07,47.61081314086914
2019-08-08,48.66090393066406
2019-08-09,48.25992202758789
2019-08-12,48.13746643066406
2019-08-13,50.176002502441406
2019-08-14,48.68252182006836
2019-08-15,48.439998626708984
2019-08-16,49.58293151855469
2019-08-19,50.50737380981445
2019-08-20,50.509765625
2019-08-21,51.05721664428711
2019-08-22,51.01399230957031
2019-08-23,48.656105041503906
2019-08-26,49.580535888671875
2019-08-27,49.02106857299805
2019-08-28,49.350032806396484
2019-08-29,50.18562316894531
2019-08-30,50.12079620361328
2019-09-03,49.39084243774414
2019-09-04,50.22883605957031
2019-09-05,51.210880279541016
2019-09-06,51.206085205078125
2019-09-09,51.424583435058594
2019-09-10,52.032066345214844
2019-09-11,53.68642807006836
2019-09-12,53.56637191772461
2019-09-13,52.524288177490234
2019-09-16,52.800418853759766
2019-09-17,52.99250411987305
2019-09-18,53.48954391479492
2019-09-19,53.054935455322266
2019-09-20,52.27937698364258
2019-09-23,52.517093658447266
2019-09-24,52.26736831665039
2019-09-25,53.07174301147461
2019-09-26,52.79802322387695
2019-09-27,52.54111099243164
2019-09-30,53.777671813964844
2019-10-01,53.92653274536133
2019-10-02,52.5747184753418
2019-10-03,53.021324157714844
2019-10-04,54.50760269165039
2019-10-07,54.519622802734375
2019-10-08,53.880924224853516
2019-10-09,54.51240539550781
2019-10-10,55.24714660644531
2019-10-11,56.71663284301758
2019-10-14,56.6349983215332
2019-10-15,56.50293731689453
2019-10-16,56.27482986450195
2019-10-17,56.49332809448242
2019-10-18,56.76465606689453
2019-10-21,57.749114990234375
2019-10-22,57.6170539855957
2019-10-23,58.39020919799805
2019-10-24,58.48624801635742
2019-10-25,59.20659637451172
2019-10-28,59.79966735839844
2019-10-29,58.41661834716797
2019-10-30,58.409400939941406
2019-10-31,59.73002624511719
2019-11-01,61.42521286010742
2019-11-04,61.82859802246094
2019-11-05,61.73975372314453
2019-11-06,61.76616287231445
2019-11-07,62.47903823852539
2019-11-08,62.65004348754883
2019-11-11,63.14613342285156
2019-11-12,63.08833312988281
2019-11-13,63.69282150268555
2019-11-14,63.252105712890625
2019-11-15,64.00350189208984
2019-11-18,64.32620239257812
2019-11-19,64.13113403320312
2019-11-20,63.38456726074219
2019-11-21,63.10038375854492
2019-11-22,63.04497146606445
2019-11-25,64.15039825439453
2019-11-26,63.649478912353516
2019-11-27,64.5044174194336
2019-11-29,64.36234283447266
2019-12-02,63.61815643310547
2019-12-03,62.48385238647461
2019-12-04,63.03535461425781
2019-12-05,63.96015167236328
2019-12-06,65.19561004638672
2019-12-09,64.2828598022461
2019-12-10,64.65855407714844
2019-12-11,65.21005249023438
2019-12-12,65.37622833251953
2019-12-13,66.26490783691406
2019-12-16,67.39923858642578
2019-12-17,67.53169250488281
2019-12-18,67.37033081054688
2019-12-19,67.43775939941406
2019-12-20,67.2980728149414
2019-12-23,68.3962631225586
2019-12-24,68.46129608154297
2019-12-26,69.81958770751953
2019-12-27,69.79307556152344
2019-12-30,70.20732116699219
2019-12-31,70.72030639648438
2020-01-02,72.3338623046875
2020-01-03,71.63065338134766
2020-01-06,72.201416015625
2020-01-07,71.8618392944336
2020-01-08,73.01782989501953
2020-01-09,74.56880187988281
2020-01-10,74.73736572265625
2020-01-13,76.33407592773438
2020-01-14,75.3033218383789
2020-01-15,74.98062896728516
2020-01-16,75.91985321044922
2020-01-17,76.76036834716797
2020-01-21,76.24015808105469
2020-01-22,76.51229858398438
2020-01-23,76.88078308105469
2020-01-24,76.65921020507812
2020-01-27,74.4050064086914
2020-01-28,76.50990295410156
2020-01-29,78.11143493652344
2020-01-30,77.99824523925781
2020-01-31,74.5398941040039
2020-02-03,74.3351821899414
2020-02-04,76.78926086425781
2020-02-05,77.41545104980469
2020-02-06,78.32093811035156
2020-02-07,77.2563705444336
2020-02-10,77.62329864501953
2020-02-11,77.15496063232422
2020-02-12,78.98721313476562
2020-02-13,78.42475128173828
2020-02-14,78.4440689086914
2020-02-18,77.00773620605469
2020-02-19,78.12298583984375
2020-02-20,77.321533203125
2020-02-21,75.57135009765625
2020-02-24,71.98169708251953
2020-02-25,69.54354858398438
2020-02-26,70.64672088623047
2020-02-27,66.0286865234375
2020-02-28,65.99006652832031
2020-03-02,72.1337890625
2020-03-03,69.8428726196289
2020-03-04,73.0824966430664
2020-03-05,70.71190643310547
2020-03-06,69.77284240722656
2020-03-09,64.2543716430664
2020-03-10,68.882080078125
2020-03-11,66.4897689819336
2020-03-12,59.9235954284668
2020-03-13,67.10293579101562
2020-03-16,58.47034454345703
2020-03-17,61.04127502441406
2020-03-18,59.547000885009766
2020-03-19,59.09075164794922
2020-03-20,55.33934020996094
2020-03-23,54.1636962890625
2020-03-24,59.59770202636719
2020-03-25,59.26939010620117
2020-03-26,62.38832473754883
2020-03-27,59.8052978515625
2020-03-30,61.512027740478516
2020-03-31,61.38648986816406
2020-04-01,58.15652084350586
2020-04-02,59.126956939697266
2020-04-03,58.277225494384766
2020-04-06,63.36119079589844
2020-04-07,62.6273193359375
2020-04-08,64.23023223876953
2020-04-09,64.69371032714844
2020-04-13,65.9635009765625
2020-04-14,69.29487609863281
2020-04-15,68.66239929199219
2020-04-16,69.20796966552734
2020-04-17,68.26891326904297
2020-04-20,66.85186767578125
2020-04-21,64.78544616699219
2020-04-22,66.65150451660156
2020-04-23,66.39319610595703
2020-04-24,68.30995178222656
2020-04-27,68.35823822021484
2020-04-28,67.25019836425781
2020-04-29,69.45903015136719
2020-04-30,70.92435455322266
2020-05-01,69.78250122070312
2020-05-04,70.76985931396484
2020-05-05,71.83201599121094
2020-05-06,72.5731430053711
2020-05-07,73.32389831542969
2020-05-08,75.06912994384766
2020-05-11,76.25038146972656
2020-05-12,75.37895965576172
2020-05-13,74.46882629394531
2020-05-14,74.92633056640625
2020-05-15,74.48335266113281
2020-05-18,76.23826599121094
2020-05-19,75.7977294921875
2020-05-20,77.27186584472656
2020-05-21,76.69574737548828
2020-05-22,77.18956756591797
2020-05-26,76.66670989990234
2020-05-27,77.000732421875
2020-05-28,77.03461456298828
2020-05-29,76.95957946777344
2020-06-01,77.9060287475586
2020-06-02,78.26669311523438
2020-06-03,78.69757843017578
2020-06-04,78.01981353759766
2020-06-05,80.24188995361328
2020-06-08,80.71632385253906
2020-06-09,83.26518249511719
2020-06-10,85.40739440917969
2020-06-11,81.30693054199219
2020-06-12,82.0089111328125
2020-06-15,83.0230941772461
2020-06-16,85.22343444824219
2020-06-17,85.10482788085938
2020-06-18,85.13871002197266
2020-06-19,84.65218353271484
2020-06-22,86.86698150634766
2020-06-23,88.72114562988281
2020-06-24,87.15502166748047
2020-06-25,88.31206512451172
2020-06-26,85.59861755371094
2020-06-29,87.57137298583984
2020-06-30,88.3023910522461
2020-07-01,88.13536071777344
2020-07-02,88.13536071777344
2020-07-06,90.49301147460938
2020-07-07,90.21220397949219
2020-07-08,92.31327056884766
2020-07-09,92.71025848388672
2020-07-10,92.8724136352539
2020-07-13,92.44397735595703
2020-07-14,93.97380065917969
2020-07-15,94.62007904052734
2020-07-16,93.45578002929688
2020-07-17,93.2669677734375
2020-07-20,95.23248291015625
2020-07-21,93.91810607910156
2020-07-22,94.18194580078125
2020-07-23,89.8951187133789
2020-07-24,89.67242431640625
2020-07-27,91.7977066040039
2020-07-28,90.2896728515625
2020-07-29,92.02035522460938
2020-07-30,93.13385009765625
2020-07-31,102.88389587402344
2020-08-03,105.47633361816406
2020-08-04,106.18070983886719
2020-08-05,106.56558990478516
2020-08-06,110.28358459472656
2020-08-07,107.77617645263672
2020-08-10,109.34269714355469
2020-08-11,106.09085083007812
2020-08-12,109.6167221069336
2020-08-13,111.55667114257812
2020-08-14,111.45724487304688
2020-08-17,111.16624450683594
2020-08-18,112.09258270263672
2020-08-19,112.23320770263672
2020-08-20,114.72364807128906
2020-08-21,120.63563537597656
2020-08-24,122.07845306396484
2020-08-25,121.07696533203125
2020-08-26,122.7234878540039
2020-08-27,121.25641632080078
2020-08-28,121.05998992919922
2020-08-31,125.1653823852539
2020-09-01,130.1510772705078
2020-09-02,127.45451354980469
2020-09-03,117.25041198730469
2020-09-04,117.3280029296875
2020-09-08,109.43244171142578
2020-09-09,113.79730987548828
2020-09-10,110.0822982788086
2020-09-11,108.63705444335938
2020-09-14,111.89616394042969
2020-09-15,112.07076263427734
2020-09-16,108.76313781738281
2020-09-17,107.02690124511719
2020-09-18,103.6319808959961
2020-09-21,106.7746810913086
2020-09-22,108.45276641845703
2020-09-23,103.9035873413086
2020-09-24,104.9705581665039
2020-09-25,108.90865325927734
2020-09-28,111.50814819335938
2020-09-29,110.66429901123047
2020-09-30,112.33264923095703
2020-10-01,113.2832260131836
2020-10-02,109.62640380859375
2020-10-05,113.0019302368164
2020-10-06,109.76220703125
2020-10-07,111.62457275390625
2020-10-08,111.51786041259766
2020-10-09,113.45780944824219
2020-10-12,120.66472625732422
2020-10-13,117.46381378173828
2020-10-14,117.55110931396484
2020-10-15,117.08553314208984
2020-10-16,115.44625854492188
2020-10-19,112.49754333496094
2020-10-20,113.9815902709961
2020-10-21,113.36082458496094
2020-10-22,112.27445983886719
2020-10-23,111.58577728271484
2020-10-26,111.59546661376953
2020-10-27,113.09892272949219
2020-10-28,107.861083984375
2020-10-29,111.85736846923828
2020-10-30,105.59131622314453
2020-11-02,105.50403594970703
2020-11-03,107.12389373779297
2020-11-04,111.49847412109375
2020-11-05,115.4559555053711
2020-11-06,115.3248062133789
2020-11-09,113.02198028564453
2020-11-10,112.6819076538086
2020-11-11,116.10211944580078
2020-11-12,115.83006286621094
2020-11-13,115.87862396240234
2020-11-16,116.88914489746094
2020-11-17,116.00493621826172
2020-11-18,114.6834945678711
2020-11-19,115.27619934082031
2020-11-20,114.0130615234375
2020-11-23,110.62203216552734
2020-11-24,111.90457916259766
2020-11-25,112.74019622802734
2020-11-27,113.28433227539062
2020-11-30,115.6745834350586
2020-12-01,119.24053955078125
