,MSFT
2018-07-18,97.1241683959961
2018-07-19,96.45894622802734
2018-07-20,98.18671417236328
2018-07-23,99.75740051269531
2018-07-24,99.4709701538086
2018-07-25,102.39984130859375
2018-07-26,101.28190612792969
2018-07-27,99.48944091796875
2018-07-30,97.35515594482422
2018-07-31,98.01116180419922
2018-08-01,98.1959228515625
2018-08-02,99.38780212402344
2018-08-03,99.82207489013672
2018-08-06,99.90524291992188
2018-08-07,100.5981674194336
2018-08-08,101.16178894042969
2018-08-09,101.32807922363281
2018-08-10,100.70901489257812
2018-08-13,99.97914123535156
2018-08-14,101.22644805908203
2018-08-15,99.85376739501953
2018-08-16,99.83522033691406
2018-08-17,99.77955627441406
2018-08-20,99.12105560302734
2018-08-21,98.29557037353516
2018-08-22,99.29727935791016
2018-08-23,99.76101684570312
2018-08-24,100.54010009765625
2018-08-27,101.65309143066406
2018-08-28,102.26525115966797
2018-08-29,103.89762115478516
2018-08-30,103.83269500732422
2018-08-31,104.18516540527344
2018-09-04,103.61009979248047
2018-09-05,100.62358856201172
2018-09-06,100.8554458618164
2018-09-07,100.36387634277344
2018-09-10,101.44903564453125
2018-09-11,103.17418670654297
2018-09-12,103.61009979248047
2018-09-13,104.72309875488281
2018-09-14,105.1497573852539
2018-09-17,104.00892639160156
2018-09-18,105.00132751464844
2018-09-19,103.60081481933594
2018-09-20,105.33524322509766
2018-09-21,105.9751968383789
2018-09-24,106.35547637939453
2018-09-25,106.15142059326172
2018-09-26,105.71551513671875
2018-09-27,106.11434936523438
2018-09-28,106.0772476196289
2018-10-01,107.22732543945312
2018-10-02,106.8006591796875
2018-10-03,106.81922912597656
2018-10-04,104.61180114746094
2018-10-05,103.9996566772461
2018-10-08,102.81244659423828
2018-10-09,104.12022399902344
2018-10-10,98.46253204345703
2018-10-11,98.23065185546875
2018-10-12,101.6252670288086
2018-10-15,99.798095703125
2018-10-16,102.95159149169922
2018-10-17,102.68260955810547
2018-10-18,100.63284301757812
2018-10-19,100.78125762939453
2018-10-22,101.680908203125
2018-10-23,100.2618408203125
2018-10-24,94.90095520019531
2018-10-25,100.44734954833984
2018-10-26,99.20451354980469
2018-10-29,96.31999969482422
2018-10-30,96.20873260498047
2018-10-31,99.06538391113281
2018-11-01,98.23992156982422
2018-11-02,98.46253204345703
2018-11-05,99.71465301513672
2018-11-06,99.90941619873047
2018-11-07,103.84198760986328
2018-11-08,103.64722442626953
2018-11-09,101.6252670288086
2018-11-12,99.12105560302734
2018-11-13,99.18598175048828
2018-11-14,97.7794189453125
2018-11-15,99.93119049072266
2018-11-16,100.87197875976562
2018-11-19,97.45337677001953
2018-11-20,94.74272155761719
2018-11-21,96.04680633544922
2018-11-23,96.00957489013672
2018-11-26,99.1766586303711
2018-11-27,99.8007583618164
2018-11-28,103.50813293457031
2018-11-29,102.6418228149414
2018-11-30,103.29389190673828
2018-12-03,104.41168212890625
2018-12-04,101.08621215820312
2018-12-06,101.71034240722656
2018-12-07,97.63965606689453
2018-12-10,100.21994018554688
2018-12-11,101.15141296386719
2018-12-12,101.60785675048828
2018-12-13,101.95252227783203
2018-12-14,98.76679992675781
2018-12-17,95.8418960571289
2018-12-18,96.847900390625
2018-12-19,96.58710479736328
2018-12-20,94.55642700195312
2018-12-21,91.50108337402344
2018-12-24,87.68196105957031
2018-12-26,93.6714859008789
2018-12-27,94.24901580810547
2018-12-28,93.51313018798828
2018-12-31,94.61229705810547
2019-01-02,94.193115234375
2019-01-03,90.72795867919922
2019-01-04,94.94766235351562
2019-01-07,95.06873321533203
2019-01-08,95.75804138183594
2019-01-09,97.12732696533203
2019-01-10,96.5032730102539
2019-01-11,95.75804138183594
2019-01-14,95.05944061279297
2019-01-15,97.8166732788086
2019-01-16,98.16131591796875
2019-01-17,98.85063171386719
2019-01-18,100.33170318603516
2019-01-22,98.4407730102539
2019-01-23,99.40020751953125
2019-01-24,98.92512512207031
2019-01-25,99.8287124633789
2019-01-28,97.88186645507812
2019-01-29,95.88846588134766
2019-01-30,99.09281158447266
2019-01-31,97.27638244628906
2019-02-01,95.73941040039062
2019-02-04,98.49665069580078
2019-02-05,99.87528228759766
2019-02-06,98.76679992675781
2019-02-07,98.05884552001953
2019-02-08,98.43145751953125
2019-02-11,98.04020690917969
2019-02-12,99.5678939819336
2019-02-13,99.49333953857422
2019-02-14,99.57717895507812
2019-02-15,100.80679321289062
2019-02-19,100.76021575927734
2019-02-20,100.23633575439453
2019-02-21,102.35050201416016
2019-02-22,103.80985260009766
2019-02-25,104.38982391357422
2019-02-26,105.11015319824219
2019-02-27,104.93243408203125
2019-02-28,104.80145263671875
2019-03-01,105.2691879272461
2019-03-04,105.01660919189453
2019-03-05,104.49274444580078
2019-03-06,104.53953552246094
2019-03-07,103.26727294921875
2019-03-08,103.37956237792969
2019-03-11,105.54985809326172
2019-03-12,106.28887939453125
2019-03-13,107.11206817626953
2019-03-14,107.19627380371094
2019-03-15,108.43111419677734
2019-03-18,109.98399353027344
2019-03-19,110.05883026123047
2019-03-20,109.93721771240234
2019-03-21,112.46302795410156
2019-03-22,109.4975814819336
2019-03-25,110.06820678710938
2019-03-26,110.30206298828125
2019-03-27,109.23564147949219
2019-03-28,109.3852767944336
2019-03-29,110.33013153076172
2019-04-01,111.34043884277344
2019-04-02,111.49946594238281
2019-04-03,112.2291259765625
2019-04-04,111.65849304199219
2019-04-05,112.15428161621094
2019-04-08,112.19172668457031
2019-04-09,111.58365631103516
2019-04-10,112.43495178222656
2019-04-11,112.56591796875
2019-04-12,113.14590454101562
2019-04-15,113.23949432373047
2019-04-16,112.97752380371094
2019-04-17,113.91302490234375
2019-04-18,115.4097671508789
2019-04-22,115.77462005615234
2019-04-23,117.34619903564453
2019-04-24,116.9439468383789
2019-04-25,120.81682586669922
2019-04-26,121.50907897949219
2019-04-29,121.39682006835938
2019-04-30,122.17326354980469
2019-05-01,119.62875366210938
2019-05-02,118.06653594970703
2019-05-03,120.58295440673828
2019-05-06,119.88134765625
2019-05-07,117.42105865478516
2019-05-08,117.41168975830078
2019-05-09,117.40232849121094
2019-05-10,118.9271469116211
2019-05-13,115.39105224609375
2019-05-14,116.6820068359375
2019-05-15,118.32514953613281
2019-05-16,121.05747985839844
2019-05-17,120.24998474121094
2019-05-20,118.512939453125
2019-05-21,119.15142059326172
2019-05-22,119.87439727783203
2019-05-23,118.47540283203125
2019-05-24,118.53173065185547
2019-05-28,118.45662689208984
2019-05-29,117.31111145019531
2019-05-30,118.05287170410156
2019-05-31,116.12804412841797
2019-06-03,112.52251434326172
2019-06-04,115.63980865478516
2019-06-05,118.14675903320312
2019-06-06,120.01524353027344
2019-06-07,123.37664031982422
2019-06-10,124.50341796875
2019-06-11,124.03392791748047
2019-06-12,123.46117401123047
2019-06-13,124.2404556274414
2019-06-14,124.36256408691406
2019-06-17,124.73814392089844
2019-06-18,126.90703582763672
2019-06-19,127.40467071533203
2019-06-20,128.58778381347656
2019-06-21,128.6065216064453
2019-06-24,129.36709594726562
2019-06-25,125.2826919555664
2019-06-26,125.7521743774414
2019-06-27,125.95873260498047
2019-06-28,125.78033447265625
2019-07-01,127.39531707763672
2019-07-02,128.24037170410156
2019-07-03,129.066650390625
2019-07-05,128.69102478027344
2019-07-08,128.59715270996094
2019-07-09,128.12770080566406
2019-07-10,129.43283081054688
2019-07-11,129.94923400878906
2019-07-12,130.41868591308594
2019-07-15,130.41868591308594
2019-07-16,128.70985412597656
2019-07-17,127.94927215576172
2019-07-18,128.09010314941406
2019-07-19,128.2779083251953
2019-07-22,129.97740173339844
2019-07-23,130.78488159179688
2019-07-24,132.1275634765625
2019-07-25,131.6299285888672
2019-07-26,132.70970153808594
2019-07-29,132.41860961914062
2019-07-30,131.78018188476562
2019-07-31,127.94927215576172
2019-08-01,129.62998962402344
2019-08-02,128.5408172607422
2019-08-05,124.13721466064453
2019-08-06,126.46581268310547
2019-08-07,127.01973724365234
2019-08-08,130.4093017578125
2019-08-09,129.30137634277344
2019-08-12,127.49861907958984
2019-08-13,130.1370391845703
2019-08-14,126.2180404663086
2019-08-15,125.9354019165039
2019-08-16,128.24349975585938
2019-08-19,130.3914031982422
2019-08-20,129.30801391601562
2019-08-21,130.74932861328125
2019-08-22,129.79788208007812
2019-08-23,125.6622314453125
2019-08-26,127.60282897949219
2019-08-27,127.87605285644531
2019-08-28,127.70650482177734
2019-08-29,130.11817932128906
2019-08-30,129.87322998046875
2019-09-03,128.15870666503906
2019-09-04,129.65658569335938
2019-09-05,131.93637084960938
2019-09-06,131.04139709472656
2019-09-09,129.55296325683594
2019-09-10,128.1963653564453
2019-09-11,128.2340545654297
2019-09-12,129.55296325683594
2019-09-13,129.36453247070312
2019-09-16,128.4318389892578
2019-09-17,129.43045043945312
2019-09-18,130.49502563476562
2019-09-19,132.89724731445312
2019-09-20,131.36172485351562
2019-09-23,131.0790252685547
2019-09-24,129.42105102539062
2019-09-25,131.28636169433594
2019-09-26,131.45590209960938
2019-09-27,129.75074768066406
2019-09-30,130.9754638671875
2019-10-01,129.12901306152344
2019-10-02,126.84919738769531
2019-10-03,128.38475036621094
2019-10-04,130.11817932128906
2019-10-07,129.17608642578125
2019-10-08,127.8100814819336
2019-10-09,130.23121643066406
2019-10-10,131.04139709472656
2019-10-11,131.58778381347656
2019-10-14,131.46534729003906
2019-10-15,133.3683319091797
2019-10-16,132.27549743652344
2019-10-17,131.59718322753906
2019-10-18,129.44931030273438
2019-10-21,130.4102020263672
2019-10-22,128.46957397460938
2019-10-23,129.28912353515625
2019-10-24,131.83277893066406
2019-10-25,132.5769805908203
2019-10-28,135.83648681640625
2019-10-29,134.5553436279297
2019-10-30,136.23219299316406
2019-10-31,135.06396484375
2019-11-01,135.39376831054688
2019-11-04,136.17567443847656
2019-11-05,136.09088134765625
2019-11-06,135.71408081054688
2019-11-07,135.90245056152344
2019-11-08,137.50399780273438
2019-11-11,137.64529418945312
2019-11-12,138.5496368408203
2019-11-13,138.77572631835938
2019-11-14,139.48231506347656
2019-11-15,141.2816619873047
2019-11-18,141.63021850585938
2019-11-19,141.67735290527344
2019-11-20,141.4315643310547
2019-11-21,141.29922485351562
2019-11-22,141.40322875976562
2019-11-25,142.95343017578125
2019-11-26,143.70968627929688
2019-11-27,143.9838104248047
2019-11-29,143.09521484375
2019-12-02,141.36538696289062
2019-12-03,141.1385498046875
2019-12-04,141.64901733398438
2019-12-05,141.72457885742188
2019-12-06,143.4449920654297
2019-12-09,143.0762939453125
2019-12-10,142.85891723632812
2019-12-11,143.397705078125
2019-12-12,144.85348510742188
2019-12-13,146.07286071777344
2019-12-16,147.0181121826172
2019-12-17,146.22409057617188
2019-12-18,145.92160034179688
2019-12-19,147.18826293945312
2019-12-20,148.79522705078125
2019-12-23,148.79522705078125
2019-12-24,148.76686096191406
2019-12-26,149.9862823486328
2019-12-27,150.2604217529297
2019-12-30,148.96539306640625
2019-12-31,149.0693817138672
2020-01-02,151.82952880859375
2020-01-03,149.9390106201172
2020-01-06,150.32655334472656
2020-01-07,148.95590209960938
2020-01-08,151.3285369873047
2020-01-09,153.21910095214844
2020-01-10,152.5101318359375
2020-01-13,154.343994140625
2020-01-14,153.25692749023438
2020-01-15,154.2494354248047
2020-01-16,157.0758056640625
2020-01-17,157.95492553710938
2020-01-21,157.3877410888672
2020-01-22,156.63150024414062
2020-01-23,157.59567260742188
2020-01-24,156.0076141357422
2020-01-27,153.398681640625
2020-01-28,156.40469360351562
2020-01-29,158.8434600830078
2020-01-30,163.3240203857422
2020-01-31,160.91358947753906
2020-02-03,164.83651733398438
2020-02-04,170.26234436035156
2020-02-05,170.05441284179688
2020-02-06,173.58023071289062
2020-02-07,173.82601928710938
2020-02-10,178.372802734375
2020-02-11,174.3459014892578
2020-02-12,174.6011505126953
2020-02-13,173.65585327148438
2020-02-14,175.2061309814453
2020-02-18,176.9832000732422
2020-02-19,177.5140380859375
2020-02-20,174.8031768798828
2020-02-21,169.27719116210938
2020-02-24,161.97872924804688
2020-02-25,159.30580139160156
2020-02-26,161.29624938964844
2020-02-27,149.93145751953125
2020-02-28,153.56178283691406
2020-03-02,163.7796630859375
2020-03-03,155.93141174316406
2020-03-04,161.65643310546875
2020-03-05,157.59959411621094
2020-03-06,153.14471435546875
2020-03-09,142.76573181152344
2020-03-10,152.52857971191406
2020-03-11,145.61878967285156
2020-03-12,131.8085479736328
2020-03-13,150.54759216308594
2020-03-16,128.3583221435547
2020-03-17,138.9269256591797
2020-03-18,133.07864379882812
2020-03-19,135.26821899414062
2020-03-20,130.187744140625
2020-03-23,128.88917541503906
2020-03-24,140.60462951660156
2020-03-25,139.25863647460938
2020-03-26,147.96942138671875
2020-03-27,141.8936767578125
2020-03-30,151.8745574951172
2020-03-31,149.48599243164062
2020-04-01,144.17799377441406
2020-04-02,147.16372680664062
2020-04-03,145.80831909179688
2020-04-06,156.6518096923828
2020-04-07,154.964599609375
2020-04-08,156.51910400390625
2020-04-09,156.528564453125
2020-04-13,156.87925720214844
2020-04-14,164.6421661376953
2020-04-15,162.91709899902344
2020-04-16,167.8079833984375
2020-04-17,169.28668212890625
2020-04-20,165.93121337890625
2020-04-21,159.06878662109375
2020-04-22,164.47158813476562
2020-04-23,162.48109436035156
2020-04-24,165.44784545898438
2020-04-27,164.97398376464844
2020-04-28,160.95501708984375
2020-04-29,168.1776580810547
2020-04-30,169.86488342285156
2020-05-01,165.46685791015625
2020-05-04,169.51414489746094
2020-05-05,171.33399963378906
2020-05-06,173.02122497558594
2020-05-07,174.02590942382812
2020-05-08,175.0496368408203
2020-05-11,177.00216674804688
2020-05-12,172.99276733398438
2020-05-13,170.37672424316406
2020-05-14,171.1160125732422
2020-05-15,173.60890197753906
2020-05-18,175.2676239013672
2020-05-19,174.05435180664062
2020-05-20,176.4686279296875
2020-05-21,174.3489990234375
2020-05-22,174.42503356933594
2020-05-26,172.58106994628906
2020-05-27,172.80921936035156
2020-05-28,172.41954040527344
2020-05-29,174.1779327392578
2020-06-01,173.77874755859375
2020-06-02,175.75576782226562
2020-06-03,176.1835174560547
2020-06-04,173.86427307128906
2020-06-05,177.93238830566406
2020-06-08,179.03494262695312
2020-06-09,180.40365600585938
2020-06-10,187.0951690673828
2020-06-11,177.04844665527344
2020-06-12,178.44564819335938
2020-06-15,179.58624267578125
2020-06-16,183.98703002929688
2020-06-17,184.62387084960938
2020-06-18,186.60084533691406
2020-06-19,185.48880004882812
2020-06-22,190.64053344726562
2020-06-23,191.9141387939453
2020-06-24,188.0456085205078
2020-06-25,190.42185974121094
2020-06-26,186.6103973388672
2020-06-29,188.61590576171875
2020-06-30,193.4349365234375
2020-07-01,194.56597900390625
2020-07-02,196.04879760742188
2020-07-06,200.26898193359375
2020-07-07,197.9402313232422
2020-07-08,202.29354858398438
2020-07-09,203.7097625732422
2020-07-10,203.0919189453125
2020-07-13,196.81871032714844
2020-07-14,198.0353240966797
2020-07-15,197.7406463623047
2020-07-16,193.82461547851562
2020-07-17,192.8361358642578
2020-07-20,201.12440490722656
2020-07-21,198.41555786132812
2020-07-22,201.26698303222656
2020-07-23,192.51295471191406
2020-07-24,191.33436584472656
2020-07-27,193.75808715820312
2020-07-28,192.01869201660156
2020-07-29,193.9577178955078
2020-07-30,193.8056182861328
2020-07-31,194.86065673828125
2020-08-03,205.81985473632812
2020-08-04,202.7307586669922
2020-08-05,202.39804077148438
2020-08-06,205.63926696777344
2020-08-07,201.9608612060547
2020-08-10,197.9402313232422
2020-08-11,193.31138610839844
2020-08-12,198.833740234375
2020-08-13,198.3679962158203
2020-08-14,198.55809020996094
2020-08-17,199.8697509765625
2020-08-18,201.01986694335938
2020-08-19,199.80030822753906
2020-08-20,204.4499053955078
2020-08-21,202.96353149414062
2020-08-24,203.6019287109375
2020-08-25,206.2506866455078
2020-08-26,210.70977783203125
2020-08-27,215.88339233398438
2020-08-28,218.10342407226562
2020-08-31,214.8829345703125
2020-09-01,216.54087829589844
2020-09-02,220.71405029296875
2020-09-03,207.04151916503906
2020-09-04,204.13551330566406
2020-09-08,193.09263610839844
2020-09-09,201.31520080566406
2020-09-10,195.67471313476562
2020-09-11,194.39794921875
2020-09-14,195.71282958984375
2020-09-15,198.92373657226562
2020-09-16,195.36981201171875
2020-09-17,193.33087158203125
2020-09-18,190.92979431152344
2020-09-21,192.9783172607422
2020-09-22,197.62789916992188
2020-09-23,191.12037658691406
2020-09-24,193.59764099121094
2020-09-25,198.00906372070312
2020-09-28,199.55259704589844
2020-09-29,197.47547912597656
2020-09-30,200.40052795410156
2020-10-01,202.42999267578125
2020-10-02,196.45602416992188
2020-10-05,200.44822692871094
2020-10-06,196.1892547607422
2020-10-07,199.9241943359375
2020-10-08,200.63876342773438
2020-10-09,205.62188720703125
2020-10-12,210.9479522705078
2020-10-13,212.33901977539062
2020-10-14,210.43341064453125
2020-10-15,209.29006958007812
2020-10-16,209.29006958007812
2020-10-19,204.10690307617188
2020-10-20,204.51663208007812
2020-10-21,204.65956115722656
2020-10-22,204.74530029296875
2020-10-23,206.02198791503906
2020-10-26,200.16236877441406
2020-10-27,203.18272399902344
2020-10-28,193.11170959472656
2020-10-29,195.0553741455078
2020-10-30,192.91160583496094
2020-11-02,192.7781982421875
2020-11-03,196.68466186523438
2020-11-04,206.17446899414062
2020-11-05,212.74874877929688
2020-11-06,213.15846252441406
2020-11-09,208.08006286621094
2020-11-10,201.04849243164062
2020-11-11,206.32693481445312
2020-11-12,205.2693328857422
2020-11-13,206.28884887695312
2020-11-16,206.9748077392578
2020-11-17,204.33560180664062
2020-11-18,201.64169311523438
2020-11-19,202.92176818847656
2020-11-20,200.98251342773438
2020-11-23,200.71507263183594
2020-11-24,204.29736328125
2020-11-25,204.30694580078125
2020-11-27,205.60609436035156
2020-11-30,204.4980010986328
2020-12-01,206.54229736328125
